,Symbol ,Company Name ,Industry ,Market Cap 
50,ACDC,ProFrac Holding,Oil & Gas Equipment & Services,1570000000.0
51,ACEL,Accel Entertainment,Gambling,931500000.0
52,ACER,Acer Therapeutics,Biotechnology,18350000.0
53,ACET,Adicet Bio,Biotechnology,66670000.0
54,ACGL,Arch Capital Group,Insurance - Diversified,30960000000.0
55,ACHC,Acadia Healthcare Company,Medical Care Facilities,6650000000.0
56,ACHL,Achilles Therapeutics,Biotechnology,34410000.0
57,ACHR,Archer Aviation,Aerospace & Defense,1520000000.0
58,ACHV,Achieve Life Sciences,Biotechnology,78300000.0
59,ACI,Albertsons Companies,Grocery Stores,13080000000.0
60,ACIC,American Coastal Insurance,Insurance - Property & Casualty,323810000.0
61,ACIU,AC Immune,Biotechnology,231380000.0
62,ACIW,ACI Worldwide,Software - Infrastructure,2310000000.0
63,ACLS,Axcelis Technologies,Semiconductor Equipment & Materials,5500000000.0
64,ACLX,Arcellx,Biotechnology,1740000000.0
65,ACM,AECOM,Engineering & Construction,11620000000.0
66,ACMR,ACM Research,Semiconductor Equipment & Materials,1200000000.0
67,ACN,Accenture,Information Technology Services,196590000000.0
68,ACNB,ACNB Corporation,Banks - Regional,282540000.0
69,ACNT,Ascent Industries Co.,Steel,86280000.0
70,ACON,Aclarion,Health Information Services,3280000.0
71,ACOR,Acorda Therapeutics,Drug Manufacturers - Specialty & Generic,13350000.0
72,ACR,ACRES Commercial Realty,REIT - Mortgage,69210000.0
73,ACRE,Ares Commercial Real Estate,REIT - Mortgage,513210000.00000006
74,ACRO,Acropolis Infrastructure Acquisition,Shell Companies,171080000.0
75,ACRS,Aclaris Therapeutics,Diagnostics & Research,417690000.0
76,ACRV,Acrivon Therapeutics,Biotechnology,148550000.0
77,ACRX,AcelRx Pharmaceuticals,Drug Manufacturers - Specialty & Generic,11120000.0
78,ACST,Acasti Pharma,Biotechnology,24530000.0
79,ACT,Enact Holdings,Insurance - Specialty,4470000000.0
80,ACTG,Acacia Research,Specialty Business Services,361590000.0
81,ACU,Acme United,Household & Personal Products,100300000.0
82,ACVA,ACV Auctions,Auto & Truck Dealerships,2470000000.0
83,ACXP,Acurx Pharmaceuticals,Biotechnology,48640000.0
84,ADAG,Adagene,Biotechnology,65310000.0
85,ADAP,Adaptimmune Therapeutics,Biotechnology,153800000.0
86,ADBE,Adobe,Software - Infrastructure,250370000000.0
87,ADC,Agree Realty,REIT - Retail,5300000000.0
88,ADCT,ADC Therapeutics,Biotechnology,65319999.99999999
89,ADD,Color Star Technology Co.,Entertainment,8760000.0
90,ADEA,Adeia,Software - Application,936220000.0
91,ADES,Advanced Emissions Solutions,Pollution & Treatment Controls,60580000.0
92,ADEX,Adit EdTech Acquisition,Shell Companies,95590000.0
93,ADI,Analog Devices,Semiconductors,87170000000.0
94,ADIL,Adial Pharmaceuticals,Biotechnology,3650000.0
95,ADM,Archer-Daniels-Midland Company,Farm Products,39510000000.0
96,ADMA,ADMA Biologics,Biotechnology,748940000.0
97,ADN,Advent Technologies Holdings,Utilities - Renewable,27830000.0
98,ADNT,Adient,Auto Parts,3460000000.0
99,ADOC,Edoc Acquisition,Shell Companies,41640000.0
100,ADP,Automatic Data Processing,Staffing & Employment Services,102770000000.0
101,ADPT,Adaptive Biotechnologies,Biotechnology,688510000.0
102,ADRT,Ault Disruptive Technologies,Shell Companies,37960000.0
103,ADSE,ADS-TEC Energy,Electrical Equipment & Parts,318230000.0
104,ADSK,Autodesk,Software - Application,45570000000.0
105,ADT,ADT Inc.,Security & Protection Services,5970000000.0
106,ADTH,AdTheorent Holding Company,Advertising Agencies,103200000.0
107,ADTN,ADTRAN Holdings,Communication Equipment,622370000.0
108,ADTX,Aditxt,Biotechnology,2540000.0
109,ADUS,Addus HomeCare,Medical Care Facilities,1340000000.0
110,ADV,Advantage Solutions,Advertising Agencies,957420000.0
111,ADVM,Adverum Biotechnologies,Biotechnology,100990000.0
112,ADXN,Addex Therapeutics,Biotechnology,6190000.0
113,AE,Adams Resources & Energy,Oil & Gas Refining & Marketing,79210000.0
114,AEAE,AltEnergy Acquisition,Shell Companies,77450000.0
115,AEE,Ameren,Utilities - Regulated Electric,20330000000.0
116,AEG,Aegon,Insurance - Diversified,9430000000.0
117,AEHL,Antelope Enterprise Holdings,Building Products & Equipment,5280000.0
118,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,1140000000.0
119,AEI,Alset EHome International,Real Estate - Development,11820000.0
120,AEIS,Advanced Energy Industries,Electrical Equipment & Parts,3810000000.0
121,AEL,American Equity Investment Life Holding Company,Insurance - Life,4200000000.0
122,AEM,Agnico Eagle Mines,Gold,23530000000.0
123,AEMD,Aethlon Medical,Medical Devices,3870000.0
124,AENT,Alliance Entertainment Holding,Entertainment,144760000.0
125,AENZ,Aenza,Engineering & Construction,185660000.0
126,AEO,American Eagle Outfitters,Apparel Retail,3420000000.0
127,AEON,AEON Biopharma,Biotechnology,221070000.0
128,AEP,American Electric Power Company,Utilities - Regulated Electric,38780000000.0
129,AER,AerCap Holdings,Rental & Leasing Services,13230000000.0
130,AES,The AES Corporation,Utilities - Diversified,8970000000.0
131,AESI,Atlas Energy Solutions,Oil & Gas Equipment & Services,2080000000.0
132,AEVA,Aeva Technologies,Auto Parts,170520000.0
133,AEY,ADDvantage Technologies Group,Electronics & Computer Distribution,5660000.0
134,AEYE,AudioEye,Software - Application,61390000.0
135,AEZS,Aeterna Zentaris,Biotechnology,8930000.0
136,AFAR,Aura FAT Projects Acquisition,Shell Companies,155910000.0
137,AFBI,Affinity Bancshares,Banks - Regional,96450000.0
138,AFCG,AFC Gamma,REIT - Specialty,240170000.0
139,AFG,American Financial Group,Insurance - Property & Casualty,9390000000.0
140,AFIB,Acutus Medical,Medical Devices,20190000.0
141,AFL,Aflac,Insurance - Life,47410000000.0
142,AFMD,Affimed,Biotechnology,68850000.0
143,AFRI,Forafric Global,Farm Products,290290000.0
144,AFRM,Affirm Holdings,Software - Infrastructure,6020000000.0
145,AFYA,Afya Limited,Education & Training Services,1460000000.0
146,AG,First Majestic Silver,Silver,1470000000.0
147,AGAE,Allied Gaming & Entertainment,Entertainment,31820000.0
148,AGBA,AGBA Acquisition,Shell Companies,36190000.0
149,AGCO,AGCO Corporation,Farm & Heavy Construction Machinery,9290000000.0
150,AGE,AgeX Therapeutics,Biotechnology,27320000.0
151,AGEN,Agenus,Biotechnology,406140000.0
152,AGFY,Agrify,Engineering & Construction,4059999.9999999995
153,AGI,Alamos Gold,Gold,4690000000.0
154,AGIL,AgileThought,Software - Application,13780000.0
155,AGIO,Agios Pharmaceuticals,Biotechnology,1300000000.0
156,AGL,agilon health,Medical Care Facilities,7510000000.0
157,AGLE,Aeglea BioTherapeutics,Biotechnology,50680000.0
158,AGM,Federal Agricultural Mortgage,Credit Services,1580000000.0
159,AGM.A,Federal Agricultural Mortgage,Credit Services,1600000000.0
160,AGMH,AGM Group Holdings,Software - Application,43170000.0
161,AGNC,AGNC Investment,REIT - Mortgage,5560000000.0
162,AGO,Assured Guaranty,Insurance - Specialty,3590000000.0
163,AGR,Avangrid,Utilities - Regulated Electric,12270000000.0
164,AGRI,AgriFORCE Growing Systems,Farm Products,122140000.0
165,AGRO,Adecoagro,Farm Products,1160000000.0
166,AGRX,Agile Therapeutics,Drug Manufacturers - Specialty & Generic,3510000.0
167,AGS,PlayAGS,Gambling,263200000.0
168,AGTI,Agiliti,Health Information Services,742820000.0
169,AGX,Argan,Engineering & Construction,626110000.0
170,AGYS,Agilysys,Software - Application,1790000000.0
171,AHCO,AdaptHealth,Medical Devices,1030000000.0
172,AHG,Akso Health Group,Credit Services,40020000.0
173,AHH,Armada Hoffler Properties,REIT - Diversified,971620000.0
174,AHI,Advanced Human Imaging,Software - Application,17430000.0
175,AHT,Ashford Hospitality Trust,REIT - Hotel & Motel,91960000.0
176,AI,C3.ai,Information Technology Services,3160000000.0
177,AIB,AIB Acquisition,Shell Companies,41070000.0
178,AIG,American International Group,Insurance - Diversified,43800000000.0
179,AIH,Aesthetic Medical International Holdings Group,Medical Care Facilities,37570000.0
180,AIHS,Senmiao Technology,Credit Services,3370000.0
181,AIM,AIM ImmunoTech,Biotechnology,22660000.0
182,AIMAU,Aimfinity Investment I,Shell Companies,112720000.0
183,AIMD,Ainos,Biotechnology,13170000.0
184,AIN,Albany International,Textile Manufacturing,2720000000.0
185,AINC,Ashford,Asset Management,19740000.0
186,AIP,Arteris,Semiconductors,224740000.0
187,AIR,AAR Corp.,Aerospace & Defense,2180000000.0
188,AIRC,Apartment Income REIT,REIT - Residential,4680000000.0
189,AIRG,Airgain,Communication Equipment,35130000.0
190,AIRI,Air Industries Group,Aerospace & Defense,10390000.0
191,AIRS,AirSculpt Technologies,Medical Care Facilities,397780000.0
192,AIRT,Air T,Integrated Freight & Logistics,62840000.0
193,AIT,Applied Industrial Technologies,Industrial Distribution,6230000000.0
194,AIU,Meta Data,Education & Training Services,18190000000.0
195,AIV,Apartment Investment and Management Company,REIT - Residential,892890000.0
196,AIXI,Xiao-I,Software - Application,156340000.0
197,AIZ,Assurant,Insurance - Specialty,7780000000.0
198,AJG,Arthur J. Gallagher & Co.,Insurance Brokers,50620000000.0
199,AJX,Great Ajax,REIT - Mortgage,156890000.0
200,AKA,a.k.a. Brands Holding,Internet Retail,52570000.0
201,AKAM,Akamai Technologies,Software - Infrastructure,16440000000.000002
202,AKAN,Akanda,Drug Manufacturers - Specialty & Generic,1900000.0
203,AKBA,Akebia Therapeutics,Biotechnology,192080000.0
204,AKLI,Akili,Health Information Services,38370000.0
205,AKO.A,Embotelladora Andina,Beverages - Non-Alcoholic,1950000000.0
206,AKO.B,Embotelladora Andina,Beverages - Non-Alcoholic,2000000000.0
207,AKR,Acadia Realty Trust,REIT - Retail,1500000000.0
208,AKRO,Akero Therapeutics,Biotechnology,836260000.0
209,AKTS,Akoustis Technologies,Communication Equipment,61000000.0
210,AKTX,"Akari Therapeutics,",Biotechnology,18270000.0
211,AKU,Akumin,Diagnostics & Research,12920000.0
212,AKYA,Akoya Biosciences,Medical Instruments & Supplies,180590000.0
213,AL,Air Lease,Rental & Leasing Services,4139999999.9999995
214,ALAR,Alarum Technologies,Software - Infrastructure,27250000.0
215,ALB,Albemarle,Specialty Chemicals,19340000000.0
216,ALBT,Avalon GloboCare,Real Estate Services,8369999.999999999
217,ALC,Alcon,Medical Instruments & Supplies,37360000000.0
218,ALCC,AltC Acquisition,Shell Companies,660600000.0
219,ALCO,Alico,Farm Products,191250000.0
220,ALCY,Alchemy Investments Acquisition Corp 1,Shell Companies,154600000.0
221,ALDX,Aldeyra Therapeutics,Biotechnology,324030000.0
222,ALE,ALLETE,Utilities - Diversified,3120000000.0
223,ALEC,Alector,Biotechnology,526450000.00000006
224,ALEX,Alexander & Baldwin,REIT - Diversified,1190000000.0
225,ALG,Alamo Group,Farm & Heavy Construction Machinery,2130000000.0
226,ALGM,Allegro MicroSystems,Semiconductors,5930000000.0
227,ALGN,Align Technology,Medical Devices,21240000000.0
228,ALGS,Aligos Therapeutics,Biotechnology,33500000.0
229,ALGT,Allegiant Travel Company,Airlines,1380000000.0
230,ALHC,Alignment Healthcare,Healthcare Plans,1390000000.0
231,ALIM,Alimera Sciences,Drug Manufacturers - Specialty & Generic,154640000.0
232,ALIT,Alight,Software - Application,3950000000.0
233,ALK,Alaska Air Group,Airlines,4400000000.0
234,ALKS,Alkermes,Biotechnology,4720000000.0
235,ALKT,Alkami Technology,Software - Application,1620000000.0
236,ALL,The Allstate Corporation,Insurance - Property & Casualty,30020000000.0
237,ALLE,Allegion,Security & Protection Services,9300000000.0
238,ALLG,Allego,Auto Parts,505100000.0
239,ALLK,Allakos,Biotechnology,192090000.0
240,ALLO,Allogene Therapeutics,Biotechnology,516289999.99999994
241,ALLR,Allarity Therapeutics,Biotechnology,1960000.0
242,ALLT,Allot,Software - Infrastructure,81590000.0
243,ALLY,Ally Financial,Credit Services,7660000000.0
244,ALNT,Allient,Electronic Components,487200000.0
245,ALNY,Alnylam Pharmaceuticals,Biotechnology,20980000000.0
246,ALOR,ALSP Orchid Acquisition Corporation I,Shell Companies,78960000.0
247,ALOT,AstroNova,Computer Hardware,93250000.0
248,ALPN,Alpine Immune Sciences,Biotechnology,532850000.0
249,ALPP,Alpine 4 Holdings,Metal Fabrication,17110000.0
250,ALRM,Alarm.com Holdings,Software - Application,2990000000.0
251,ALRN,Aileron Therapeutics,Biotechnology,6400000.0
252,ALRS,Alerus Financial,Banks - Regional,366240000.0
253,ALSA,Alpha Star Acquisition,Shell Companies,135690000.0
254,ALSN,Allison Transmission Holdings,Auto Parts,5390000000.0
255,ALT,Altimmune,Biotechnology,150680000.0
256,ALTG,Alta Equipment Group,Rental & Leasing Services,375790000.0
257,ALTI,AlTi Global,Asset Management,804030000.0
258,ALTO,Alto Ingredients,Specialty Chemicals,321110000.0
259,ALTR,Altair Engineering,Software - Infrastructure,5510000000.0
260,ALTU,Altitude Acquisition,Shell Companies,89540000.0
261,ALUR,Allurion Technologies,Medical Devices,194500000.0
262,ALV,Autoliv,Auto Parts,8180000000.0
263,ALVO,Alvotech,Drug Manufacturers - Specialty & Generic,2420000000.0
264,ALVR,AlloVir,Biotechnology,208380000.0
265,ALX,Alexander's,REIT - Retail,914660000.0
266,ALXO,ALX Oncology Holdings,Biotechnology,374070000.0
267,ALYA,Alithya Group,Information Technology Services,158670000.0
268,ALZN,Alzamend Neuro,Biotechnology,20370000.0
269,AM,Antero Midstream,Oil & Gas Midstream,5900000000.0
270,AMAL,Amalgamated Financial,Banks - Regional,521710000.00000006
271,AMAM,Ambrx Biopharma,Biotechnology,789390000.0
272,AMAO,American Acquisition Opportunity,Shell Companies,36130000.0
273,AMAT,Applied Materials,Semiconductor Equipment & Materials,118940000000.0
274,AMBA,Ambarella,Semiconductor Equipment & Materials,2190000000.0
275,AMBC,Ambac Financial Group,Insurance - Specialty,537760000.0
276,AMBI,Ambipar Emergency Response,Waste Management,347700000.0
277,AMBO,Ambow Education Holding,Education & Training Services,3690000.0
278,AMBP,Ardagh Metal Packaging,Packaging & Containers,1640000000.0
279,AMC,AMC Entertainment Holdings,Entertainment,2069999999.9999998
280,AMCR,Amcor,Packaging & Containers,12950000000.0
281,AMCX,AMC Networks,Entertainment,528580000.00000006
282,AMD,Advanced Micro Devices,Semiconductors,174990000000.0
283,AME,AMETEK,Specialty Industrial Machinery,35130000000.0
284,AMED,Amedisys,Medical Care Facilities,3030000000.0
285,AMEH,Apollo Medical Holdings,Medical Care Facilities,1560000000.0
286,AMG,Affiliated Managers Group,Asset Management,4590000000.0
287,AMGN,Amgen,Drug Manufacturers - General,151700000000.0
288,AMH,American Homes 4 Rent,REIT - Residential,14530000000.0
289,AMK,AssetMark Financial Holdings,Asset Management,1830000000.0
290,AMKR,Amkor Technology,Semiconductors,5730000000.0
291,AMLI,American Lithium,Other Industrial Metals & Mining,293530000.0
292,AMLX,Amylyx Pharmaceuticals,Biotechnology,1240000000.0
293,AMN,AMN Healthcare Services,Medical Care Facilities,2930000000.0
294,AMNB,American National Bankshares,Banks - Regional,412420000.0
295,AMP,Ameriprise Financial,Asset Management,33799999999.999996
296,AMPE,Ampio Pharmaceuticals,Biotechnology,2060000.0
297,AMPG,AmpliTech Group,Communication Equipment,18600000.0
298,AMPH,Amphastar Pharmaceuticals,Drug Manufacturers - Specialty & Generic,2370000000.0
299,AMPL,Amplitude,Software - Application,1250000000.0
300,AMPS,Altus Power,Utilities - Renewable,815620000.0
301,AMPX,Amprius Technologies,Electrical Equipment & Parts,352680000.0
302,AMPY,Amplify Energy,Oil & Gas E&P,275390000.0
303,AMR,Alpha Metallurgical Resources,Coking Coal,3430000000.0
304,AMRC,Ameresco,Engineering & Construction,1850000000.0
305,AMRK,A-Mark Precious Metals,Capital Markets,693630000.0
306,AMRN,Amarin Corporation,Biotechnology,321110000.0
307,AMRX,Amneal Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1290000000.0
308,AMS,American Shared Hospital Services,Medical Care Facilities,15110000.0
309,AMSC,American Superconductor,Specialty Industrial Machinery,205790000.0
310,AMSF,AMERISAFE,Insurance - Specialty,983170000.0
311,AMST,Amesite,Software - Application,6690000.0
312,AMSWA,American Software,Software - Application,392570000.0
313,AMT,American Tower,REIT - Specialty,77200000000.0
314,AMTB,Amerant Bancorp,Banks - Regional,643350000.0
315,AMTD,AMTD IDEA Group,Asset Management,3590000000.0
316,AMTI,Applied Molecular Transport,Biotechnology,6350000.0
317,AMTX,Aemetis,Oil & Gas Refining & Marketing,175980000.0
318,AMWD,American Woodmark,"Furnishings, Fixtures & Appliances",1300000000.0
319,AMWL,American Well,Health Information Services,313140000.0
320,AMX,América Móvil,Telecom Services,53520000000.0
321,AMZN,Amazon.com,Internet Retail,1360200000000.0
322,AN,AutoNation,Auto & Truck Dealerships,6150000000.0
323,ANAB,AnaptysBio,Biotechnology,516309999.99999994
324,ANDE,The Andersons,Food Distribution,1750000000.0
325,ANEB,Anebulo Pharmaceuticals,Biotechnology,78180000.0
326,ANET,Arista Networks,Computer Hardware,59400000000.0
327,ANF,Abercrombie & Fitch Co.,Apparel Retail,3100000000.0
328,ANGH,Anghami,Entertainment,18200000.0
329,ANGI,Angi Inc.,Internet Content & Information,931560000.0
330,ANGO,AngioDynamics,Medical Instruments & Supplies,278530000.0
331,ANIK,Anika Therapeutics,Medical Devices,278720000.0
332,ANIP,ANI Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1220000000.0
333,ANIX,Anixa Biosciences,Biotechnology,101910000.0
334,ANL,Adlai Nortye,Biotechnology,403320000.0
335,ANNX,Annexon,Biotechnology,99560000.0
336,ANSS,ANSYS,Software - Application,26460000000.0
337,ANTE,AirNet Technology,Telecom Services,9010000.0
338,ANTX,AN2 Therapeutics,Biotechnology,441730000.0
339,ANVS,Annovis Bio,Biotechnology,69390000.0
340,ANY,Sphere 3D,Software - Application,14640000.0
341,AOGO,Arogo Capital Acquisition,Shell Companies,46720000.0
342,AOMR,Angel Oak Mortgage,REIT - Mortgage,212370000.0
343,AON,Aon plc,Insurance Brokers,66400000000.00001
344,AONC,American Oncology Network,Shell Companies,106840000.0
345,AORT,Artivion,Medical Devices,604930000.0
346,AOS,A. O. Smith,Specialty Industrial Machinery,10700000000.0
347,AOSL,Alpha and Omega Semiconductor,Semiconductors,826200000.0
348,AOUT,American Outdoor Brands,Leisure,121620000.0
349,AP,Ampco-Pittsburgh,Metal Fabrication,56020000.0
350,APA,APA Corporation,Oil & Gas E&P,11960000000.0
351,APAC,StoneBridge Acquisition,Shell Companies,82430000.0
352,APAM,Artisan Partners Asset Management,Asset Management,2480000000.0
353,APCA,AP Acquisition,Shell Companies,236760000.0
354,APCX,AppTech Payments,Software - Infrastructure,55570000.0
355,APD,Air Products and Chemicals,Specialty Chemicals,64620000000.00001
356,APDN,Applied DNA Sciences,Diagnostics & Research,14340000.0
357,APEI,American Public Education,Education & Training Services,85670000.0
358,APG,APi Group,Engineering & Construction,6330000000.0
359,APGB,Apollo Strategic Growth Capital II,Shell Companies,372700000.0
360,APGE,Apogee Therapeutics,Biotechnology,1030000000.0
361,APH,Amphenol,Electronic Components,50480000000.0
362,API,Agora,Software - Application,278690000.0
363,APLD,Applied Digital,Capital Markets,559140000.0
364,APLE,Apple Hospitality REIT,REIT - Hotel & Motel,3560000000.0
365,APLM,Apollomics,Biotechnology,234400000.0
366,APLS,Apellis Pharmaceuticals,Biotechnology,5290000000.0
367,APLT,Applied Therapeutics,Biotechnology,147080000.0
368,APM,Aptorum Group,Biotechnology,7970000.0
369,APO,Apollo Global Management,Asset Management,50610000000.0
370,APOG,Apogee Enterprises,Building Products & Equipment,1030000000.0
371,APP,AppLovin,Software - Application,14010000000.0
372,APPF,AppFolio,Software - Application,6750000000.0
373,APPN,Appian,Software - Infrastructure,3150000000.0
374,APPS,Digital Turbine,Software - Application,594060000.0
375,APRE,Aprea Therapeutics,Biotechnology,19650000.0
376,APRN,Blue Apron Holdings,Internet Retail,83000000.0
377,APT,Alpha Pro Tech,Building Products & Equipment,48250000.0
378,APTM,Alpha Partners Technology Merger,Shell Companies,240260000.0
379,APTO,Aptose Biosciences,Biotechnology,19690000.0
380,APTV,Aptiv,Auto Parts,27980000000.0
381,APVO,Aptevo Therapeutics,Biotechnology,3660000.0
382,APWC,Asia Pacific Wire & Cable Corporation,Electrical Equipment & Parts,26800000.0
383,APXI,APx Acquisition I,Shell Companies,119990000.0
384,APYX,Apyx Medical,Medical Devices,99770000.0
385,AQB,AquaBounty Technologies,Farm Products,15890000.0
386,AQMS,Aqua Metals,Waste Management,105310000.0
387,AQN,Algonquin Power & Utilities,Utilities - Renewable,4099999999.9999995
388,AQST,Aquestive Therapeutics,Drug Manufacturers - Specialty & Generic,91080000.0
389,AQU,Aquaron Acquisition,Shell Companies,48310000.0
390,AR,Antero Resources,Oil & Gas E&P,8160000000.0
391,ARAV,Aravive,Biotechnology,10890000.0
392,ARAY,Accuray,Medical Devices,277210000.0
393,ARBB,ARB IOT Group,Information Technology Services,43130000.0
394,ARBE,Arbe Robotics,Software - Infrastructure,173610000.0
395,ARBK,Argo Blockchain,Capital Markets,58350000.0
396,ARC,ARC Document Solutions,Specialty Business Services,131430000.0
397,ARCB,ArcBest,Trucking,2450000000.0
398,ARCC,Ares Capital,Asset Management,10760000000.0
399,ARCE,Arco Platform,Education & Training Services,915490000.0
400,ARCH,Arch Resources,Thermal Coal,2840000000.0
401,ARCO,Arcos Dorados Holdings,Restaurants,2000000000.0
402,ARCT,Arcturus Therapeutics Holdings,Biotechnology,642350000.0
403,ARDX,Ardelyx,Biotechnology,771240000.0
404,ARE,Alexandria Real Estate Equities,REIT - Office,17560000000.0
405,AREB,American Rebel Holdings,Footwear & Accessories,1620000.0
406,AREC,American Resources,Coking Coal,134530000.0
407,AREN,The Arena Group Holdings,Internet Content & Information,103250000.0
408,ARES,Ares Management,Asset Management,33840000000.000004
409,ARGO,Argo Group International Holdings,Insurance - Property & Casualty,1050000000.0
410,ARGX,argenx SE,Biotechnology,29620000000.0
411,ARHS,Arhaus,Home Improvement Retail,1350000000.0
412,ARI,Apollo Commercial Real Estate Finance,REIT - Mortgage,1480000000.0
413,ARIS,Aris Water Solutions,Utilities - Regulated Water,581470000.0
414,ARIZ,Arisz Acquisition,Shell Companies,55270000.0
415,ARKO,Arko Corp.,Specialty Retail,910100000.0
416,ARKR,Ark Restaurants,Restaurants,55070000.0
417,ARL,American Realty Investors,Real Estate - Development,236470000.0
418,ARLO,Arlo Technologies,Security & Protection Services,887880000.0
419,ARLP,"Alliance Resource Partners,",Thermal Coal,2900000000.0
420,ARM,Arm Holdings,Semiconductors,58400000000.0
421,ARMK,Aramark,Specialty Business Services,6870000000.0
422,ARMN,Aris Mining,Gold,317700000.0
423,ARMP,Armata Pharmaceuticals,Biotechnology,75140000.0
424,AROC,Archrock,Oil & Gas Equipment & Services,2049999999.9999998
425,AROW,Arrow Financial,Banks - Regional,307230000.0
426,ARQQ,Arqit Quantum,Software - Infrastructure,72620000.0
427,ARQT,Arcutis Biotherapeutics,Biotechnology,278060000.0
428,ARR,ARMOUR Residential REIT,REIT - Mortgage,934710000.0
429,ARRW,Arrowroot Acquisition,Shell Companies,121920000.0
430,ARRY,Array Technologies,Solar,3190000000.0
431,ARTE,Artemis Strategic Investment,Shell Companies,76150000.0
432,ARTL,Artelo Biosciences,Biotechnology,4360000.0
433,ARTNA,Artesian Resources,Utilities - Regulated Water,439030000.0
434,ARTW,Art's-Way Manufacturing Co.,Farm & Heavy Construction Machinery,11540000.0
435,ARVL,Arrival,Auto Manufacturers,19930000.0
436,ARVN,Arvinas,Biotechnology,1030000000.0
437,ARW,Arrow Electronics,Electronics & Computer Distribution,6620000000.0
438,ARWR,Arrowhead Pharmaceuticals,Biotechnology,2840000000.0
439,ARYD,ARYA Sciences Acquisition Corp IV,Shell Companies,86010000.0
440,ASA,ASA Gold and Precious Metals,Asset Management,258480000.00000003
441,ASAI,Sendas Distribuidora,Grocery Stores,3250000000.0
442,ASAN,Asana,Software - Application,4019999999.9999995
443,ASB,Associated Banc-Corp,Banks - Regional,2490000000.0
444,ASC,Ardmore Shipping,Marine Shipping,533950000.00000006
445,ASCA,A SPAC I Acquisition,Shell Companies,59370000.0
446,ASCB,A SPAC II Acquisition,Shell Companies,80080000.0
447,ASGN,ASGN Incorporated,Information Technology Services,4070000000.0000005
448,ASH,Ashland,Specialty Chemicals,4019999999.9999995
449,ASIX,AdvanSix,Chemicals,806600000.0
450,ASLE,AerSale,Airports & Air Services,817150000.0
